"date","source","headline","url"
"February 2, 2026","The Hacker News","OpenClaw Bug Enables One-Click Remote Code Execution via Malicious Link","https://thehackernews.com/2026/02/openclaw-bug-enables-one-click-remote.html"
"February 2, 2026","The Register","OpenClaw ecosystem still suffering severe security issues","https://www.theregister.com/2026/02/02/openclaw_security_issues/"
"February 2, 2026","ZDNET","OpenClaw is a security nightmare - 5 red flags you shouldn't ignore before it's too late","https://www.zdnet.com/article/openclaw-moltbot-clawdbot-5-reasons-viral-ai-agent-security-nightmare/"
"February 2, 2026","ZDNET","From Clawdbot to OpenClaw: This viral AI agent is evolving fast - and it's nightmare fuel for security pros","https://www.zdnet.com/article/clawdbot-moltbot-openclaw-security-nightmare/"
"February 2, 2026","The Hacker News","Researchers Find 341 Malicious ClawHub Skills Stealing Data from OpenClaw Users","https://thehackernews.com/2026/02/researchers-find-341-malicious-clawhub.html"
"February 2, 2026","PCMag","OpenClaw Is the Hot New AI Agent, But Is It Safe to Use?","https://www.pcmag.com/news/openclaw-is-the-hot-new-ai-agent-but-is-it-safe-to-use"
"February 1, 2026","Tom's Hardware","Malicious OpenClaw 'skill' targets crypto users on ClawHub — 14 malicious skills were uploaded to ClawHub last month","https://www.tomshardware.com/tech-industry/openai-hires-genius-openclaw-creator-but-popular-ai-assistant-will-remain-open-source-sam-altman-says-creator-will-work-on-smart-agents-in-new-role"
"January 31, 2026","Censys","OpenClaw in the Wild: Mapping the Public Exposure of a Viral AI Assistant","https://censys.com/blog/openclaw-in-the-wild-mapping-the-public-exposure-of-a-viral-ai-assistant"
"January 31, 2026","Fortune","Moltbook, a social network where AI agents hang together, may be the most interesting place on the internet right now","https://fortune.com/2026/02/02/moltbook-security-agents-singularity-disaster-gary-marcus-andrej-karpathy/"
"January 30, 2026","Dark Reading","OpenClaw AI Runs Wild in Business Environments","https://www.darkreading.com/application-security/openclaw-ai-runs-wild-business-environments"
"January 30, 2026","VentureBeat","OpenClaw proves agentic AI works. It also proves your security model doesn't. 180,000 developers just made that your problem.","https://venturebeat.com/security/openclaw-agentic-ai-security-risk-ciso-guide"
"January 30, 2026","Forbes","Moltbot Gets Another New Name, OpenClaw, And Triggers Security Fears And Scams","https://www.forbes.com/sites/ronschmelzer/2026/01/30/moltbot-molts-again-and-becomes-openclaw-pushback-and-concerns-grow/"
"January 29, 2026","Palo Alto Networks","OpenClaw formerly Moltbot, Clawdbot May Signal the Next AI Security Crisis","https://www.paloaltonetworks.com/blog/network-security/why-moltbot-may-signal-ai-crisis/"
"January 29, 2026","IBM","OpenClaw, Moltbook and the future of AI agents","https://www.ibm.com/think/news/clawdbot-ai-agent-testing-limits-vertical-integration"
"January 28, 2026","Cisco Blogs","Personal AI Agents like OpenClaw Are a Security Nightmare","https://blogs.cisco.com/ai/personal-ai-agents-like-openclaw-are-a-security-nightmare"
"","NVD","Search for OpenClaw","https://nvd.nist.gov/vuln/search#/nvd/home?keyword=openclaw&resultType=records"
"","CISA.gov","Search for OpenClaw Advisories","https://www.cisa.gov/search?g=openclaw#gsc.tab=0&gsc.q=openclaw&gsc.page=1"
"","CERT BUND Germany","Search for OpenClaw Advisories","https://wid.cert-bund.de/portal/search-de/content?searchQuery=openclaw&category=securityAdvisory&moduleForNavigation=wid"
"","Centre for Cybersecurity Belgium","Search for OpenClaw Advisories","https://ccb.belgium.be/organisation"
"","CVE.org","Search for OpenClaw CVEs","https://www.cve.org/CVERecord/SearchResults?query=openclaw"
"","ccb.belgium.be","Centre for Cybersecurity Belgium - Search for OpenClaw Advisories","https://ccb.belgium.be/search"
"March 9, 2026","dcert.de","Deutsche Telekom Security GmbH - Advisory 2026-0625 - OpenClaw: Multiple Vulnerabilities - March 9, 2026","https://www.dcert.de/advisories/2026-0625"
"March 14, 2026","thehackernews.com","The Hacker News - OpenClaw AI Agent Flaws Could Enable Prompt Injection and Data Exfiltration - March 14, 2026","https://thehackernews.com/2026/03/openclaw-ai-agent-flaws-could-enable.html"
"March 14, 2026","nst.com.my","New Straits Times (MY) - Security risks of AI bot OpenClaw grips China - March 14, 2026","https://www.nst.com.my/opinion/columnists/2026/03/1397085/security-risks-ai-bot-openclaw-grips-china"
"March 13, 2026","scmp.com","South China Morning Post - Hong Kong government workers warned not to install OpenClaw due to security risks - March 13, 2026","https://www.scmp.com/news/hong-kong/society/article/3346552/hong-kong-government-workers-warned-not-install-openclaw-due-security-risks"
"March 13, 2026","globaltimes.cn","Global Times - China issues risk alert on viral AI agent OpenClaw, urging users to limit privileges - March 13, 2026","https://www.globaltimes.cn/page/202603/1356933.shtml"
"March 13, 2026","bloomberg.com","Bloomberg - China’s OpenClaw Obsession Is a Risky Gamble on Experimental AI - March 13, 2026","https://www.bloomberg.com/news/newsletters/2026-03-13/gripped-by-openclaw-china-runs-massive-risky-ai-experiment"
"March 12, 2026","fastcompany.com","Fast Company - China went crazy for OpenClaw. Now it’s working to ban it - March 12, 2026","https://www.fastcompany.com/91507241/china-went-crazy-for-openclaw-now-its-working-to-ban-it"
"March 12, 2026","zdnet.com","ZDNet - Why Moltbook and OpenClaw are the fool's gold in our AI boom - March 12, 2026","https://www.zdnet.com/article/moltbook-and-openclaw-fools-gold-in-ai-boom/"
"March 12, 2026","techwireasia.com","TechWireAsia - OpenClaw: The agentic AI security wake-up call enterprises didn’t ask for - March 12, 2026","https://techwireasia.com/2026/03/openclaw-agentic-ai-security-enterprise-risks/"
"March 12, 2026","thestandard.com.hk","The Standard (HK) - Digital Policy Office warns of OpenClaw security risks as mainland moves to restrict use - March 12, 2026","https://www.thestandard.com.hk/news/article/326486/"
"March 12, 2026","caixinglobal.com","Caixin Global - Tech Brief (March 12): MIIT Warns of Security Risks in OpenClaw - March 12, 2026","https://www.caixinglobal.com/2026-03-12/tech-brief-march-12-miit-warns-of-security-risks-in-openclaw-102422191.html"
"March 12, 2026","scmp.com","South China Morning Post - Amid OpenClaw frenzy, China’s central bank adds to cybersecurity warnings - March 12, 2026","https://www.scmp.com/tech/tech-trends/article/3346352/amid-openclaw-frenzy-chinas-central-bank-adds-cybersecurity-warnings"
"March 12, 2026","businessinsider.com","Business Insider - China rushed to use OpenClaw. Now, some stressed-out users are forking out cash to uninstall the AI agent - March 12, 2026","https://www.businessinsider.com/china-openclaw-lobster-craze-uninstall-ai-agent-paid-side-hustle-2026-3"
"March 11, 2026","solutionsreview.com","Solutions Review - How OpenClaw’s Flawed Design Philosophy Left Organizations Exposed to Active Attacks - March 11, 2026","https://solutionsreview.com/endpoint-security/how-openclaws-flawed-design-philosophy-left-organizations-exposed-to-active-attacks/"
"March 11, 2026","radii.co","RADII - Why is China Suddenly Uninstalling Openclaw, the Free, Open-Source AI Agent? - March 11,2026","https://radii.co/article/china-uninstalls-openclaw-ai-reckoning"
"March 11, 2026","x.com","Twitter - Risk Warning Regarding the Security Use of OpenClaw - Source: China CNCERT - March 11, 2026","https://x.com/AngelicaOung/status/2031757405915091121"
"March 11, 2026","bloomberg.com","Bloomberg - What Is OpenClaw? AI Marvel or Cybersecurity Nightmare? - March 11, 2026","https://www.bloomberg.com/news/articles/2026-03-11/what-is-the-openclaw-ai-agent-and-why-is-it-popular-in-china"
"March 10, 2026","x.com","Twitter - Quick OpenClaw update: 6.4K open issues / 5.5K open PRs / 230 unresolved security vulnerabilities (+200% MoM) - March 10, 2026","https://x.com/___4o____/status/2031313346692264174"
"March 10, 2026","bloomberg.com","Bloomberg - China Moves to Curb Use of OpenClaw AI for Banks, State Agencies - March 10, 2026","https://www.bloomberg.com/news/articles/2026-03-11/china-moves-to-limit-use-of-openclaw-ai-at-banks-government-agencies"
"March 10, 2026","scmp.com","South China Morning Post - China issues second warning on OpenClaw risks amid adoption frenzy - March 10, 2026","https://www.scmp.com/tech/tech-trends/article/3346138/china-issues-second-warning-openclaw-risks-amid-adoption-frenzy"
"March 10, 2026","panewslab.com","PA News - The first victims of OpenClaw have emerged! 4 security basics you must know before installation - March 10, 2026","https://www.panewslab.com/en/articles/019cd75e-ad26-764d-81e7-69f4f665a32d"
"March 10, 2026","cybersecuritynews.com","Cyber Security News - OpenClaw Advisory Surge Exposes Gap Between GitHub and CVE Vulnerability Tracking - March 10, 2026","https://cybersecuritynews.com/openclaw-advisory-surge-exposes-gap/"
"March 9, 2026","scmp.com","South China Morning Post - Chinese local governments offer OpenClaw project subsidies as security questions linger - March 9, 2026","https://www.scmp.com/tech/policy/article/3345986/chinese-local-governments-offer-openclaw-project-subsidies-security-questions-linger"
"March 9, 2026","bitget.com","Bitget - SlowMist CISO: Security Risk Found in USB Version of OpenClaw - March 9,2026","https://www.bitget.com/amp/news/detail/12560605248121"
"March 9, 2026","thehackernews.com","The Hacker News - Malicious npm Package Posing as OpenClaw Installer Deploys RAT, Steals macOS Credentials - March 9, 2026","https://thehackernews.com/2026/03/malicious-npm-package-posing-as.html"
"March 9, 2026","blogs.cisco.com","Cisco Blogs - How popular are AI tools like OpenClaw? Understanding AI usage across the network - March 9, 2026","https://blogs.cisco.com/security/understanding-ai-usage-across-the-network"
"March 8, 2026","research.jfrog.com","Jfrog Security Research - GhostClaw Unmasked: A Malicious npm Package Impersonating OpenClaw to Steal Everything - March 8, 2026","https://research.jfrog.com/post/ghostclaw-unmasked/"
"March 8, 2026","app.xinhuanet.com","Xinhua - AI ""cultivating lobster"" became popular, official tips → - March 8, 2026","https://app.xinhuanet.com/news/article.html?articleId=5dd7c78a0d4346780a4f32e67383e8ce"
"March 8, 2026","krebsonsecurity.com","Krebs on Security - How AI Assistants are Moving the Security Goalposts - March 9,2026","https://krebsonsecurity.com/2026/03/how-ai-assistants-are-moving-the-security-goalposts/"
"March 6, 2026","ccb.belgium.be","Belgium - Warning: Multiple critical vulnerabilities in OpenClaw's Nextcloud Talk plugin, Patch Immediately! - March 6, 2026","https://ccb.belgium.be/advisories/warning-multiple-critical-vulnerabilities-openclaws-nextcloud-talk-plugin-patch"
"February 9, 2026","siliconangle.com","SiliconANGLE - Tens of thousands of OpenClaw systems exposed by misconfigurations and known exploits - February 9, 2026","https://siliconangle.com/2026/02/09/tens-thousands-openclaw-systems-exposed-due-misconfiguration-known-exploits/"
"February 5, 2026","bankinfosecurity.com","BankInfoSecurity - https://www.bankinfosecurity.com/openclaw-ai-agent-sparks-global-security-alarm-a-30686 - February 5, 2026","https://www.bankinfosecurity.com/openclaw-ai-agent-sparks-global-security-alarm-a-30686"
"February 5, 2026","yahoo.com","Yahoo/Reuters - China warns of security risks linked to OpenClaw open-source AI agent - February 5, 2026","https://www.yahoo.com/news/articles/china-warns-security-risks-linked-094254423.html"
"February 4, 2026","securityboulevard.com","Security Boulevard - The ‘Absolute Nightmare’ in Your DMs: OpenClaw Marries Extreme Utility with ‘Unacceptable’ Risk - February 4, 2026","https://securityboulevard.com/2026/02/the-absolute-nightmare-in-your-dms-openclaw-marries-extreme-utility-with-unacceptable-risk/"
"February 3, 2026","computerworld.com","ComputerWorld - By whatever name — Moltbot, Clawd, OpenClaw — this uber AI assistant is a security nightmare - February 3, 2026","https://www.computerworld.com/article/4125939/by-whatever-name-moltbolt-clawd-openclaw-this-uber-ai-assistant-is-a-security-nightmare.html"
"February 1, 2026","the-decoder.com","The Decoder - OpenClaw (formerly Clawdbot) and Moltbook let attackers walk through the front door - February 1, 2026","https://the-decoder.com/openclaw-formerly-clawdbot-and-moltbook-let-attackers-walk-through-the-front-door/"
"January 29, 2026","gartner.com","Gartner - OpenClaw (Formerly Moltbot, Clawdbot): Agentic Productivity Comes With Unacceptable Cybersecurity Risk - January 29, 2026","https://www.gartner.com/en/documents/7381830"
"January 29, 2026","inc.com","Inc - OpenClaw Can Run Your Whole Computer—and That’s Exactly Why Security Experts Are Panicking - January 29, 2026","https://www.inc.com/ben-sherry/the-tech-world-loves-this-powerful-ai-agent-but-its-also-a-security-nightmare/91294337"
"January 26, 2026","forrester.com","Forrester - Ready For OpenClaw To Pry Into Your Environment And Grip Your Data - January 26, 2026","https://www.forrester.com/blogs/ready-for-openclaw-to-pry-into-your-environment-and-grip-your-data/"
"March 10, 2026","trendmicro.com","TrendMicro - CISOs in a Pinch: A Security Analysis of OpenClaw - March 10, 2026","https://www.trendmicro.com/en/research/26/c/cisos-in-a-pinch-a-security-analysis-openclaw.html"
"March 6, 2026","malwarebytes.com","MalwareBytes - Beware of fake OpenClaw installers, even if Bing points you to GitHub - March 6, 2026","https://www.malwarebytes.com/blog/news/2026/03/beware-of-fake-openclaw-installers-even-if-bing-points-you-to-github"
"February 13, 2026","news.sophos.com","Sophos - The OpenClaw experiment is a warning shot for enterprise AI security - February 13, 2026","https://news.sophos.com/en-us/2026/02/13/the-openclaw-experiment-is-a-warning-shot-for-enterprise-ai-security/"
"February 12, 2026","bitdefender.com","Bitdefender - 135K OpenClaw AI Agents Exposed to Internet - February 12, 2026","https://www.bitdefender.com/en-us/blog/businessinsights/135k-openclaw-ai-agents-exposed-to-internet"
"February 10, 2026","kaspersky.com","Kaspersky - New OpenClaw AI agent found unsafe for use - February 10, 2026","https://www.kaspersky.com/blog/openclaw-ai-agent-unsafe/"
"February 5, 2026","bitdefender.com","Bitdefender - Technical Advisory: OpenClaw Exploitation in Enterprise Networks - February 5, 2026","https://www.bitdefender.com/en-us/blog/businessinsights/technical-advisory-openclaw-exploitation-in-enterprise-networks"
"February 5, 2026","paloaltonetworks.com","Palo Alto Networks - The Moltbook Case and How We Need to Think about Agent Security - February 5, 2026","https://www.paloaltonetworks.com/blog/network-security/the-moltbook-case-and-how-we-need-to-think-about-agent-security/"
"February 4, 2026","labs.zenity.io","Zenity Labs - OpenClaw or OpenDoor? - February 4, 2026","https://labs.zenity.io/p/openclaw-or-opendoor-indirect-prompt-injection-makes-openclaw-vulnerable-to-backdoors-and-much-more"
"January 31, 2026","censys.com","Censys - OpenClaw in the Wild: Mapping the Public Exposure of a Viral AI Assistant - January 31, 2026","https://censys.com/openclaw-in-the-wild/"
"January 29, 2026","blog.gitguardian.com","GitGuardian - OpenClaw (Moltbot) Personal Assistant Goes Viral – And So Do Your Secrets - January 29, 2026","https://blog.gitguardian.com/moltbot-personal-assistant-goes-viral-and-so-do-your-secrets/"
"January 28, 2026","blogs.cisco.com","Cisco Blogs - Personal AI Agents like OpenClaw Are a Security Nightmare - January 28, 2026","https://blogs.cisco.com/security/personal-ai-agents-like-openclaw-are-a-security-nightmare"
"2026","SOURCE","OpenClaw Security News","https://github.com/joylarkin/openclaw-security-news"
"2026","SOURCE","OpenClaw Security News Feed","https://raw.githubusercontent.com/joylarkin/openclaw-security-news/main/feed.xml"
